","On a typical day, I hear Spanish-accented English ","On a typical day, I hear Spanish-accented English ","Do you have regular exposure to other types of accented English except Spanish accent? ‘Regular’ means that on a typical day, you would have conversations with people who speak accented English. 
(e.g., Italian-accented English)
"
1,1784784845577,23/07/2026 05:34:05,1784784845577,-4,23/07/2026 01:34:05,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366303,6a0b911d6027e8c8729c7576,16397878,,complete,,6a61a40f28c3dc250ee66bf6,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1440x900,1440x820,,,0,DemoQuestionnaire,3,full_List_10,pass,23,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Florida,32309,32309,Florida,Yes,1,n/a,No,2,no,no,Not at all,5,"my mom, American; my dad, American; my boyfriend, American; my cousin, American; my best friend, American; my co worker, American",I took 3 years of Spanish in high school,Not at all,5,no
1,1784784740062,23/07/2026 05:32:20,1784784740062,-7,22/07/2026 22:32:20,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366292,6a0e187111ce3e71bd295b5f,16397872,,complete,,6a61a134b8d8b59d101ce0f6,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_6,pass,38,Female,2,,0,0,0,0,0,1,High school,1,California,92081,92081,California,Yes,1,N/A,No,2,No.,No.,All the time,1,"My spouse, American English, my Mom American English.",N/A,All the time,1,N/A
1,1784784625567,23/07/2026 05:30:25,1784784625567,-5,23/07/2026 00:30:25,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366270,676334ae578dda6ef33f5886,16397863,,complete,,6a61a1d4cc1c5a0e2c22ad0c,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,DemoQuestionnaire,3,full_List_6,pass,31,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,ilinous,60543,60543,illinous,Yes,1,na,No,2,no,no,Sometimes,4,english,none,Not at all,5,no
1,1784784658808,23/07/2026 05:30:58,1784784658808,-4,23/07/2026 01:30:58,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366274,5b6515e83662a8000158b2aa,16397869,,complete,,6a61a133951bd1ae74a72cf6,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_9,pass,42,Male,1,,0,0,0,0,0,1,High school,1,Ohio,45238,45238,Ohio,Yes,1,Ohio,No,2,No,No,Not at all,5,"dad, American; brother, American; neighbor, American",I don't have any additional language experience. ,Not at all,5,"No, everyone I interact with regularly speeks english with an American accent. "
1,1784784676356,23/07/2026 05:31:16,1784784676356,-5,23/07/2026 00:31:16,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366277,6a08df271539bee4de30a362,16397850,,complete,,6a61a17ac6243412e21b55b4,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_16,pass,27,Male,1,,0,0,1,0,0,0,2- or 4-year college degree,3,texas,77032,77032,texas,Yes,1,na,No,2,na,na,Sometimes,4,everyone in my family has an american accent,In the workplace and school are two different places where I feel additional languages should be explored,Sometimes,4,I have all conversations in english (southern accents)
1,1784784538402,23/07/2026 05:28:58,1784784538402,-5,23/07/2026 00:28:58,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366260,61528277afcb4906d01e0442,16397862,,complete,,6a61a13f29dfd3cc77116303,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1280x720,1280x720,,,0,DemoQuestionnaire,3,full_List_15,pass,34,Female,2,,0,0,0,0,0,1,High school,1,Louisiana,70811,70454,Louisiana,Yes,1,N/A,No,2,No,No,Not at all,5,"My mom, My stepdad, and my son :  American",None,Not at all,5,Yes
1,1784784409325,23/07/2026 05:26:49,1784784409325,-4,23/07/2026 01:26:49,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366247,5cab7cc86d3a6e001519d9e9,16397858,,complete,,6a61a145eb3f4267c29bb7d8,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1280x720,1280x720,,,0,DemoQuestionnaire,3,full_List_13,pass,37,Male,1,,0,0,0,0,0,1,High school,1,Massachusetts,02038,1534,Massachusetts,Yes,1,N/A,No,2,No,N/A,Not at all,5,"My mom, American
My father, American
My brother, American
My sister, American


",Nothing of note.,Not at all,5,No
1,1784784558813,23/07/2026 05:29:18,1784784558813,-4,23/07/2026 01:29:18,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366264,69c2f0033339865c279814ca,16397857,,complete,,6a61a1b07f99e485782177f7,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,2133x1200,,,0,DemoQuestionnaire,3,full_List_1,pass,35,Female,2,,0,0,1,0,0,0,High school,1,Ohio ,43211,43147,OH,Yes,1,OH,No,2,no,no,Not at all,5,"My mom, American, my brother, American, My sister American ",I  started to try and learn Japanese but I'm still only a beginner. ,Not at all,5,No I do not. 
1,1784784417213,23/07/2026 05:26:57,1784784417213,-7,22/07/2026 22:26:57,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366248,5f974c72a0ed8c0f9ce724ea,16397841,,complete,,6a61a11485aa46081b4fb211,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1728x1117,1728x1084,,,0,DemoQuestionnaire,3,full_List_17,pass,35,Male,1,,0,1,0,0,0,1,2- or 4-year college degree,3,California,94596,95678,California,Yes,1,N/A,No,2,No,No,Sometimes,4,"My father, American; My sister, American; My supervisor, American",I took 4 years of Spanish in High School,Sometimes,4,No
1,1784784476476,23/07/2026 05:27:56,1784784476476,-4,23/07/2026 01:27:56,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366252,69e6b48dbab2639e9bee1ee4,16397845,,complete,,6a61a162a5254607b6146918,computer,Desktop or Laptop,Linux x86_64,Chrome 138.0.0.0,1128x752,1128x603,,,0,DemoQuestionnaire,3,full_List_3,pass,29,Female,2,,0,0,0,0,0,1,High school,1,Maryland,Parkton,21120,Maryland,Yes,1,NO,No,2,No,No,Not at all,5,"Husband no accent
Mom no accent
Dad no accent",None,Not at all,5,No
1,1784784434232,23/07/2026 05:27:14,1784784434232,-4,23/07/2026 01:27:14,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366250,668e256e72fec0873be580cd,16397861,,complete,,6a61a18a576cbd38d4911d2a,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 150.0.0.0,1300x730,1300x731,,,0,DemoQuestionnaire,3,full_List_8,pass,32,Female,2,,0,0,0,0,0,1,High school,1,Ohio,"Youngstown, OH",44030,Ohio,Yes,1,N/A,No,2,No,No,Not at all,5,"My sister, American, my dad, American, my best friend, American",No other language experience,Not at all,5,No
1,1784784383556,23/07/2026 05:26:23,1784784383556,-4,23/07/2026 01:26:23,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366241,698ce10e5bdc0e27e6078608,16397860,,complete,,6a61a1cdc4bab555e492c1a1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1440x900,1440x655,,,0,DemoQuestionnaire,3,full_List_4,pass,31,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,New Jersey,07852,8817,NJ,Yes,1,NJ,No,2,No,No,Sometimes,4,"I guess most people either have a Jersey/Philly accent. Think of the show ""Jersey Shore"". Like coffee would sometimes be heard as ""caw-fee""",None,Sometimes,4,"No, just if I am out in public and I hear people in passing speaking it."
1,1784784306665,23/07/2026 05:25:06,1784784306665,-4,23/07/2026 01:25:06,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366234,5f233e697cbaef0e3868725a,16397840,,complete,,6a61a109817a732ec2ee1bb4,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1536x864,,,0,DemoQuestionnaire,3,full_List_7,pass,42,Male,1,,0,0,0,0,0,1,High school,1,Georgia,"Pooler, GA",30094,Georgia,Yes,1,N/A,No,2,N/A,N/A,Not at all,5,My girlfriend -- American; my friend Nick -- American; my mother -- American; my father -- American.,The only language experience I have is a Spanish class from high school.,Not at all,5,N/A
1,1784784216703,23/07/2026 05:23:36,1784784216703,-5,23/07/2026 00:23:36,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366226,678b7f803189bf30c21202be,16397847,,complete,,6a61a168aa8550e1e4004e45,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_2,pass,21,Female,2,,0,0,0,0,0,1,High school,1,Tennessee,38583,38583,Tennessee,Yes,1,n/a,No,2,no,no,Not at all,5,everyone I most frequently speak with has an American accent.,n/a,Not at all,5,no
1,1784784174569,23/07/2026 05:22:54,1784784174569,-7,22/07/2026 22:22:54,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366223,69fc50a50ea5b1c2699c9eb1,16397842,,complete,,6a61a133aa8550e1e4004e43,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1280x720,1280x720,,,0,DemoQuestionnaire,3,full_List_14,pass,34,Female,2,,0,0,0,0,0,1,Ph.D.,5,California,91308,85351,Arizona,Yes,1,N/A,No,2,No,No,Not at all,5,"Mom, Dad, Cousin-American accent",3 years of French in high school,Sometimes,4,No
1,1784784055946,23/07/2026 05:20:55,1784784055946,-4,23/07/2026 01:20:55,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366212,6a07a4e6129caeaea9c96ca1,16397839,,complete,,6a61a0fa7d60376e0d6850df,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x820,,,0,DemoQuestionnaire,3,full_List_18,pass,22,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Florida,33812,33812,Florida,Yes,1,n/a,No,2,n/a,n/a,Sometimes,4,No accent- all are native english speakers.,n/a,Sometimes,4,n/a
1,1785197539758,28/07/2026 00:12:19,1785197539758,-5,27/07/2026 19:12:19,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441774,6a1ded93244d6b9ed4ea90bb,16418300,,complete,,6a67ef860b41c18914780514,computer,Desktop or Laptop,Linux x86_64,Chrome 150.0.0.0,1920x1080,1920x964,,,0,DemoQuestionnaire,3,full_List_13,pass,21,Non-binary,3,,0,0,0,0,0,1,High school,1,Louisiana,70605,70605,Louisiana,Yes,1,N/A,No,2,N/A,N/A,Sometimes,4,"Mother, American. Partner, American. Friend 1, Southeast Asian. Friend 2, Southeast Asian.",N/A,Half the time,3,"Southern US accented english is the big one I see alot, sometimes I'll hear people with a rather French sounding accented english."
1,1785197445273,28/07/2026 00:10:45,1785197445273,-7,27/07/2026 17:10:45,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441726,69ff30969a81b27297085a8c,16418295,,complete,,6a67ef977832a11718b619aa,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1280x720,1280x720,,,0,DemoQuestionnaire,3,full_List_11,pass,32,Female,2,,0,1,0,0,0,0,2- or 4-year college degree,3,California,92373,89122,Nevada,No,2,California,No,2,"Yes, grandmother and she spoke thai",No,Sometimes,4,"My huband, coworker and mother in law - all american",n/a,Half the time,3,No
1,1785197666319,28/07/2026 00:14:26,1785197666319,-7,27/07/2026 17:14:26,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441819,69fe70065ddfb31cf1c0f4a8,16418298,,complete,,6a67ef4cfc5e838f5d42b34b,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1536x864,,,0,DemoQuestionnaire,3,full_List_8,pass,28,Female,2,,0,0,0,0,0,1,High school,1,Washington,98387,98387,Washington,Yes,1,N/A,No,2,N/A,N/A,Sometimes,4,"My mom, American; My dad, American; My sister, American",N/A,Not at all,5,N/A
1,1785197641318,28/07/2026 00:14:01,1785197641318,-7,27/07/2026 17:14:01,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441808,69cc1d366aec2c719ebf13f4,16418291,,complete,,6a67eed50e98e97d1f25ea70,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_17,pass,35,Female,2,,0,0,0,0,0,1,Ph.D.,5,California,95758,95616,California,Yes,1,n/a,No,2,"Cousins, 5",No,Sometimes,4,"My best friend: California Valley
My dad: Baltimore
My spouse: Rural California
Friend: Multicultural London English
Friend: Canadian English
",I took 2 years of Japanese in community college and 3 semesters of sign language,Not at all,5,"yes, multi-cultural london english and canadian english"
1,1785197911826,28/07/2026 00:18:31,1785197911826,-5,27/07/2026 19:18:31,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441888,6a138d778eb956786dae2810,16418315,,complete,,6a67efde1afd54e77acae628,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_15,pass,38,Female,2,,0,0,0,1,0,0,Master’s degree,4,Colorado,81004,37174,Tennessee ,No,2,"Nebraska, Tennessee",No,2,"My paternal grandpa, spanish",No,Sometimes,4,"My dads side of the family have hispanic accents, my moms side and husbands family are all American, no accent. My coworkers mostly have strong southern accents",None,Half the time,3,Spanish is it primarily
1,1785197965754,28/07/2026 00:19:25,1785197965754,-4,27/07/2026 20:19:25,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441894,65bf9aeb592e888df327d648,16418301,,complete,,6a67eeba8d60eb6d05ccc4d3,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1366x768,1093x614,,,0,DemoQuestionnaire,3,full_List_2,pass,21,Female,2,,0,0,0,1,0,1,High school,1,Michign,48210,48210,Michigan,Yes,1,N/A,No,2,"dad, spanish",N/A,Sometimes,4,American,N/A,Sometimes,4,no
1,1785197996311,28/07/2026 00:19:56,1785197996311,-5,27/07/2026 19:19:56,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441902,69ad9aa00077be028585d09a,16418317,,complete,,6a67efc60bc316b8cf52cd24,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1440x900,1440x812,,,0,DemoQuestionnaire,3,full_List_16,pass,29,Female,2,,0,0,1,0,0,0,2- or 4-year college degree,3,Mississippi/Ohio/Wisconsin equally,39201,39201,Mississippi,Yes,1,n/a,No,2,n/a,n/a,Not at all,5,American,n/a,Not at all,5,n/a
1,1785198148724,28/07/2026 00:22:28,1785198148724,-5,27/07/2026 19:22:28,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441923,6a1a4a7fa2a8669c2bfc5630,16418308,,complete,,6a67ef04b01bbd7d08179580,computer,Desktop or Laptop,Windows 10,Chrome 146.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_4,pass,28,Female,2,,0,0,1,0,0,0,Master’s degree,4,Michigan,48204,48204,Michigan,Yes,1,Michigan,No,2,no,no,Sometimes,4,There accents are good,I don't have additional language experience,Sometimes,4,No
1,1785197910071,28/07/2026 00:18:30,1785197910071,-7,27/07/2026 17:18:30,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441886,600e13b23c75bc67ab184745,16418322,,complete,,6a67ef8cee7c409508aa07af,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,1536x864,1490x740,,,0,DemoQuestionnaire,3,full_List_5,pass,45,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Rhode Island,02886,2920,Rhode Island,Yes,1,I didnt answer No,No,2,"My mother, Portugese accent",No,Not at all,5,"My Mother- Portugese
My father- American
My spouse-American
My friend- American
An acquantaince- American",Took 3 years of french in Junior high and High school,Sometimes,4,"Yes, my mother, Portugese accented English"
1,1785198152923,28/07/2026 00:22:32,1785198152923,-4,27/07/2026 20:22:32,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441929,697153d6c5681c9ae12ecb48,16418320,,complete,,6a67f160efb22dba08b24dfb,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1512x982,1512x861,,,0,DemoQuestionnaire,3,full_List_13,pass,32,Female,2,,0,0,0,0,0,1,Master’s degree,4,ohio ,43609,43450,ohio ,Yes,1,n/a,No,2,no ,no ,Not at all,5,midwest american ,I am a teacher with a Science of Reading background and training in ESL. ,Sometimes,4,no
1,1785197634981,28/07/2026 00:13:54,1785197634981,-7,27/07/2026 17:13:54,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441805,6a1de13c1e80fdf05065041b,16418293,,complete,,6a67efac47786953d135faf8,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,2561x1440,2560x1440,,,0,DemoQuestionnaire,3,full_List_4,pass,28,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,California,93268,93312,California,Yes,1,NA,No,2,NA,NA,Sometimes,4,"My wife, American
Coworkers, American
Mother, American",NA,Sometimes,4,No
1,1785197531547,28/07/2026 00:12:11,1785197531547,-6,27/07/2026 18:12:11,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441769,69411f25cf26b0552333bb47,16418296,,complete,,6a67efe8ac9aad70054497da,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1440x900,1440x778,,,0,DemoQuestionnaire,3,full_List_6,pass,33,Female,2,,0,0,0,0,0,1,Some college,2,Florida,33594,80301,Colorado,Yes,1,N/A,No,2,"Yes, a foriegn exchange student, 2.",No.,Often,2,"My friend, American. 
My mom, American.
My sister, American.
My partner, Southern American. ","I lived in Korea for six months, and am learning Spanish for the past year. ",Sometimes,4,Not really no. 
1,1785197636412,28/07/2026 00:13:56,1785197636412,-4,27/07/2026 20:13:56,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441807,69924385130278177eb7e2a6,16418290,,complete,,6a67efb5301019772e3f0be5,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,DemoQuestionnaire,3,full_List_9,pass,34,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,NJ,08820,8820,NJ,Yes,1,Yes,No,2,No,No,Not at all,5,"No accent, American Engish",N/A,Not at all,5,Np
1,1785197451472,28/07/2026 00:10:51,1785197451472,-4,27/07/2026 20:10:51,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441731,6a1c4b78b807b5f60dfd78a7,16418289,,complete,,6a67efb8dd7d658a8f0cf156,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1440x900,1440x778,,,0,DemoQuestionnaire,3,full_List_15,pass,26,Male,1,,0,0,0,0,0,1,Master’s degree,4,Maine,04401,4106,Maine,Yes,1,N/A,Yes,1,No,No,Sometimes,4,"My Mom, American
My Coworker, Japanese 
My Coworker, Korean ",N/A,Sometimes,4,"Yes, I work at an institution with multiple international backgrounds and speech "
1,1785198535307,28/07/2026 00:28:55,1785198535307,-7,27/07/2026 17:28:55,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441981,69daf52bfa2575ae0bdf3d2c,16418314,,complete,,6a67eee12a0a2236e64dec17,computer,Desktop or Laptop,Windows 10,AVG Secure Browser 149.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_18,pass,33,Male,1,,0,0,1,0,0,0,Some college,2,Illinois ,60422,60619,Illinois,Yes,1,illinois,No,2,no,no,Sometimes,4,My mother brother and father all speak with and english american accent ,i would sometimes hear people speaking with a spanish accent during college and high school.,Sometimes,4,I sometime have had experience speaking to a guy at work with a french english accent.
1,1785197409061,28/07/2026 00:10:09,1785197409061,-7,27/07/2026 17:10:09,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441712,6a1f5f805679cddbe533fa29,16418292,,complete,,6a67eefb868d2e847a1fa03e,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1440x900,1440x778,,,0,DemoQuestionnaire,3,full_List_3,pass,30,Female,2,,0,0,0,0,0,1,Master’s degree,4,pennsylvania,19067,92109,ca,Yes,1,n/a,No,2,no,no,Often,2,"no accent with any friends or family. very american, slightly californian",none,Often,2,"no, not other than spanish"
1,1785200839083,28/07/2026 01:07:19,1785200839083,-5,27/07/2026 20:07:19,269901,15,questionnaire-ol6n,repeat-7r7d#1,57442100,69cb6a5cfc6fab44f300932f,16418369,,complete,,6a67fc7191842004dfbf1a83,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1536x730,,,0,DemoQuestionnaire,3,full_List_12,pass,28,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Tennessee,38201,38256,Tennessee,Yes,1,NA,No,2,No,No,Not at all,5,"My mother and father both speak English with a Southern dialect and accent, very rural. Southern meaning the Southern states, Tennessee has a distinct accent. My husband also has a Southern accent, but was raised in a more urban area, so his accent has less of the Southern draw.",I took two years of Spanish in high school with a focus on Mexican-style Spanish.,Not at all,5,"No, only through the media."
1,1785197847739,28/07/2026 00:17:27,1785197847739,-7,27/07/2026 17:17:27,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441881,6723ce11f837f6937a6ffc36,16418294,,complete,,6a67efd0ac981d0ef22f819a,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 147.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_12,pass,44,Female,2,,0,0,0,0,0,1,Some college,2,indiana,47995,92240,CA,Yes,1,CA,No,2,no,no,Sometimes,4,american accents,i hear accented english on my uber rides,Sometimes,4,"yes, i have appointments most days and i take an uber, so there is a variety of accents"
1,1785197811833,28/07/2026 00:16:51,1785197811833,-7,27/07/2026 17:16:51,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441868,69f3e1b31f953a959970cc94,16418287,,complete,,6a67efabfb9c8222422dbcf2,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 149.0.0.0,1920x1080,1920x945,,,0,DemoQuestionnaire,3,full_List_18,pass,21,Male,1,,0,0,0,0,0,1,High school,1,CA,San Fransico,94116,CA,Yes,1,CA,No,2,No,No,Not at all,5,American accents,I learned spanish in high school.,Not at all,5,no
1,1785197581839,28/07/2026 00:13:01,1785197581839,-5,27/07/2026 19:13:01,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441795,66a8f31fd6ba25aaad24aec3,16418302,,complete,,6a67ef8f8795f8ec421db73e,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1280x720,1280x632,,,0,DemoQuestionnaire,3,full_List_4,pass,44,Female,2,,0,0,0,0,0,1,Some college,2,WI,54880,55767,MN,No,2,"MN, WI",No,2,No,No,Not at all,5,Midwest,NA,Sometimes,4,Occassionally people in my workplace. 
1,1785197827226,28/07/2026 00:17:07,1785197827226,-5,27/07/2026 19:17:07,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441874,6a0f36e3c3f9220261d12315,16418303,,complete,,6a67ef676894e84bec84633a,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,1366x768,1358x636,,,0,DemoQuestionnaire,3,full_List_1,pass,44,Female,2,,0,0,0,0,0,1,Master’s degree,4,Texas,77713,77706,Texas,Yes,1,Texas,No,2,no,no,Sometimes,4,All American,I lived in New Orleans for 5 years where Creole French is often spoken,Sometimes,4,no
1,1785197538341,28/07/2026 00:12:18,1785197538341,-6,27/07/2026 18:12:18,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441806,60ea12bd302e3b17f3def6a0,16418304,,complete,,6a67f0366e6336bdc9cc972b,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1280x720,1280x720,,,0,DemoQuestionnaire,3,full_List_16,pass,43,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Idaho,83221,83221,Idaho,Yes,1,N/A,No,2,No.,No.,Sometimes,4,"My Husband, American, My Dad, American, My Sister, American, My best friend, American","I took French in high school, I a handful of English language learneds (Spanish speaking) in kindergarten each school year.",Sometimes,4,No.
1,1785197649784,28/07/2026 00:14:09,1785197649784,-7,27/07/2026 17:14:09,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441812,6a01d9e896ff38118705f22d,16418305,,complete,,6a67f01451382f0f40780540,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_10,pass,32,Male,1,,1,1,0,1,0,1,Some college,2,California,90650,90650,California,Yes,1,n/a,No,2,No,N/A,Sometimes,4,"Dad, American; Brother, American; Sister, American; Cousin, American",I took 2 years of Spanish and learned nothing concrete in high school,Sometimes,4,No
1,1785197674959,28/07/2026 00:14:34,1785197674959,-4,27/07/2026 20:14:34,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441827,6a08b966c2858ddb629d187b,16418309,,complete,,6a67f03fadd892b48e1a915d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,DemoQuestionnaire,3,full_List_6,pass,43,Female,2,,0,0,0,0,0,1,Some college,2,New York ,14223,14223,New York,Yes,1,New York,No,2,no,no,Not at all,5,No accent,I learned Spanish in high school,Not at all,5,no
1,1785197910039,28/07/2026 00:18:30,1785197910039,-4,27/07/2026 20:18:30,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441887,698cf4dee24b87ad4c3038e1,16418310,,complete,,6a67eec983771324669430fd,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_2,pass,37,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,Tennessee,37615,37660,Tennessee,Yes,1,NA,No,2,No,No,Not at all,5,Southern American,I am English only ,Not at all,5,No
1,1785198409884,28/07/2026 00:26:49,1785198409884,-4,27/07/2026 20:26:49,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441965,60bec2aeb32067ea868876ec,16418312,,complete,,6a67efceb4e784df8cdb774d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_11,pass,33,Female,2,,0,0,1,0,0,0,Some college,2,Tennessee,38111,27587,North Carolina,Yes,1,N/A,No,2,No,No,Not at all,5,"My mom, American
My child, American
My partner, American",I learned Spanish and French in high school,Not at all,5,No
1,1785198474541,28/07/2026 00:27:54,1785198474541,-4,27/07/2026 20:27:54,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441974,650764c3a197814ab15f8237,16418329,,complete,,6a67ef85fb9c8222422dbceb,computer,Desktop or Laptop,Windows 10,Chrome 151.0.0.0,2560x1080,2560x1080,,,0,DemoQuestionnaire,3,full_List_17,pass,23,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,New York,14075,14075,New York,Yes,1,n/a,No,2,no,no,Sometimes,4,no accents,I learned Spanish in high school,Sometimes,4,no
1,1785198337424,28/07/2026 00:25:37,1785198337424,-5,27/07/2026 19:25:37,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441957,5c67a79a2f6d5e000174ced0,16418330,,complete,,6a67f05b986f03bc809a2f62,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1536x864,,,0,DemoQuestionnaire,3,full_List_8,pass,37,Male,1,,1,0,0,0,0,1,High school,1,Oklahoma,74010,74010,Oklahoma,Yes,1,N/A,No,2,N/A,N/A,Not at all,5,"my son, American; my friend, American; my brother, American",N/A,Not at all,5,N/A
1,1785198228178,28/07/2026 00:23:48,1785198228178,-4,27/07/2026 20:23:48,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441943,63d18d8eafb7fb418594761a,16418334,,complete,,6a67eee9d13fc4b1b3ccf867,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_3,pass,38,Male,1,,0,0,0,0,0,1,Master’s degree,4,Ohio,43015,43015,Ohio,Yes,1,NA,No,2,No,No,Not at all,5,"My wife, midwest english; my son, midwest english; my mom, midwest english",I took spanish in high school and french in college,Not at all,5,No
